NPA,CO Code (NXX),Company,OCN,Status,Rate Center,Remarks
519,250,Bell Canada,8051,In Service,Windsor,
519,251,Bell Canada,8051,In Service,Windsor,
519,252,Bell Canada,8051,In Service,Windsor,
519,253,Bell Canada,8051,In Service,Windsor,
519,254,Bell Canada,8051,In Service,Windsor,
519,255,Bell Canada,8051,In Service,Windsor,
519,256,Bell Canada,8051,In Service,Windsor,
519,257,Bell Canada,8051,In Service,Windsor,
519,258,Bell Canada,8051,In Service,Windsor,
519,259,Bell Canada,8051,In Service,Windsor,
519,260,Rogers Communications Canada Inc. (Cable),743B,In Service,Hespeler,
519,261,Rogers Communications Canada Inc. (Wireless),8821,In Service,Mount Forest,
519,262,Bell Canada,8051,In Service,Hensall,
519,263,Tuckersmith Communications Co-operative Ltd.,8240,In Service,Hensall Independent,
519,264,Bell Canada,8051,In Service,Mount Brydges,
519,265,Rogers Communications Canada Inc. (Cable),743B,In Service,Guelph,
519,266,Primus Telecommunications Canada Inc.,201A,In Service,London,
519,267,Rogers Communications Canada Inc. (Cable),743B,In Service,Galt,
519,268,Bell Canada,8051,In Service,Dorchester,
519,269,Bell Canada,8051,In Service,Harrietsville,
519,270,Rogers Communications Canada Inc. (Wireless),8821,In Service,Owen Sound,
519,271,Bell Canada,8051,In Service,Stratford,
519,272,Bell Canada,8051,In Service,Stratford,
519,273,Bell Canada,8051,In Service,Stratford,
519,274,Bell Canada,8051,In Service,Stratford,
519,275,Bell Canada,8051,In Service,Stratford,
519,276,Bell Canada,8051,In Service,Stratford,
519,277,Bell Mobility,6574,In Service,Hespeler,
519,278,Bell Mobility,6574,In Service,Orangeville,
519,279,Primus Telecommunications Canada Inc.,201A,In Service,Kitchener-Waterloo,
519,280,Bell Mobility,6574,In Service,London,
519,281,Bell Mobility,6574,In Service,London,
519,282,Bell Mobility,6574,In Service,London,
519,283,Bell Canada,8051,In Service,Kintore,
519,284,Bell Canada,8051,In Service,St. Marys,
519,285,Bell Canada,8051,In Service,Thamesford,
519,286,Allstream Inc.,8304,In Service,London,
519,287,Bell Canada,8051,In Service,Glencoe,
519,288,TELUS Mobility,8303,In Service,Orangeville,
519,289,Bell Canada,8051,In Service,Melbourne,
519,290,Rogers Communications Canada Inc. (Cable),743B,In Service,Woodstock,
519,291,Bell Canada,8051,In Service,Listowel,
519,292,Bell Canada,8051,In Service,Listowel,
519,293,Bell Canada,8051,In Service,Ailsa Craig,
519,294,Bell Canada,8051,In Service,Parkhill,
519,295,Rogers Communications Canada Inc. (Cable),743B,In Service,Thamesford,
519,296,Execulink Telecom Inc.,8216,In Service,Thedford,
519,297,Execulink Telecom Inc.,8226,In Service,Exeter,
519,298,Execulink Telecom Inc.,8226,In Service,Ilderton,
519,299,Execulink Telecom Inc.,8226,In Service,Strathroy,
519,300,Bell Mobility,6574,In Service,Windsor,
519,301,Rogers Communications Canada Inc. (Wireless),8821,In Service,Stratford,
519,302,Rogers Communications Canada Inc. (Cable),743B,In Service,Paris,
519,303,Rogers Communications Canada Inc. (Cable),743B,In Service,Ingersoll,
519,304,Rogers Communications Canada Inc. (Cable),743B,In Service,Brantford,
519,305,Rogers Communications Canada Inc. (Cable),743B,In Service,Stratford,
519,306,Rogers Communications Canada Inc. (Cable),743B,In Service,Shelburne,
519,307,Rogers Communications Canada Inc. (Cable),743B,In Service,Orangeville,
519,308,Rogers Communications Canada Inc. (Cable),743B,In Service,Hillsburgh,
519,309,Rogers Communications Canada Inc. (Cable),8377,In Service,Brantford,
519,310,Bell Canada,8051,In Service,7 Digit Service,7 Digit Service
519,311,,,For Special Use,,Non-Emergency Municipal Government Services
519,312,Bell Mobility,6574,In Service,Sarnia,
519,313,TELUS Mobility,8303,In Service,Mount Forest,
519,314,TELUS Mobility,8303,In Service,Mount Forest,
519,315,Rogers Communications Canada Inc. (Cable),743B,In Service,Erin,
519,316,Rogers Communications Canada Inc. (Cable),743B,In Service,Caledon,
519,317,Bell Mobility,6574,In Service,London,
519,318,Bell Mobility,6574,In Service,London,
519,319,Bell Mobility,6574,In Service,London,
519,320,Bell Mobility,6574,In Service,Woodstock,
519,321,Bell Canada,8051,In Service,Mount Forest,
519,322,Bell Canada,8051,In Service,Leamington,
519,323,Bell Canada,8051,In Service,Mount Forest,
519,324,Bell Canada,8051,In Service,Leamington,
519,325,Bell Canada,8051,In Service,Leamington,
519,326,Bell Canada,8051,In Service,Leamington,
519,327,Wightman Telephone Ltd.,8245,In Service,Clifford,
519,328,TELUS Mobility,8303,In Service,Sarnia,
519,329,Rogers Communications Canada Inc. (Wireless),8821,In Service,Leamington,
519,330,TELUS Mobility,8303,In Service,Sarnia,
519,331,Bell Mobility,6574,In Service,Sarnia,
519,332,Bell Canada,8051,In Service,Sarnia,
519,333,Bell Canada,8051,In Service,Sarnia,
519,334,Bell Canada,8051,In Service,Holstein,
519,335,Wightman Telephone Ltd.,8245,In Service,Gorrie,
519,336,Bell Canada,8051,In Service,Sarnia,
519,337,Bell Canada,8051,In Service,Sarnia,
519,338,Bell Canada,8051,In Service,Harriston,
519,339,Bell Canada,8051,In Service,Sarnia,
519,340,Allstream Inc.,8304,In Service,Kitchener-Waterloo,
519,341,Rogers Communications Canada Inc. (Cable),8377,In Service,Guelph,
519,342,Rogers Communications Canada Inc. (Cable),8377,In Service,Kitchener-Waterloo,
519,343,Bell Canada,8051,In Service,Palmerston,
519,344,Bell Canada,8051,In Service,Sarnia,
519,345,Bell Canada,8051,In Service,Dublin,
519,346,Bell Canada,8051,In Service,Sarnia,
519,347,Bell Canada,8051,In Service,Monkton,
519,348,Bell Canada,8051,In Service,Mitchell,
519,349,Quadro Communications Co-operative Inc.,8203,In Service,Uniondale,
519,350,Rogers Communications Canada Inc. (Wireless),8821,In Service,Chatham,
519,351,Bell Canada,8051,In Service,Chatham,
519,352,Bell Canada,8051,In Service,Chatham,
519,353,Bruce Municipal Telephone System,8205,In Service,Paisley,
519,354,Bell Canada,8051,In Service,Chatham,
519,355,Bell Canada,8051,In Service,Chatham,
519,356,Bell Canada,8051,In Service,Atwood,
519,357,Bell Canada,8051,In Service,Wingham,
519,358,Bell Canada,8051,In Service,Chatham,
519,359,Bell Mobility,6574,In Service,Chatham,
519,360,Bell Canada,8051,In Service,Chatham,
519,361,Bruce Municipal Telephone System,8205,In Service,Tiverton,
519,362,TELUS Mobility,8303,In Service,Guelph,
519,363,Bell Canada,8051,In Service,Chesley,
519,364,Bell Canada,8051,In Service,Hanover,
519,365,TELUS Mobility,8303,In Service,Chatham,
519,366,Bell Canada,8051,In Service,Cargill,
519,367,Wightman Telephone Ltd.,8245,In Service,Mildmay,
519,368,Bruce Municipal Telephone System,8205,In Service,Tiverton,
519,369,Bell Canada,8051,In Service,Durham,
519,370,Bell Canada,8051,In Service,Owen Sound,
519,371,Bell Canada,8051,In Service,Owen Sound,
519,372,Bell Canada,8051,In Service,Owen Sound,
519,373,Bell Canada,8051,In Service,Owen Sound,
519,374,Bell Canada,8051,In Service,Owen Sound,
519,375,Bell Canada,8051,In Service,Owen Sound,
519,376,Bell Canada,8051,In Service,Owen Sound,
519,377,TELUS Mobility,8303,In Service,Owen Sound,
519,378,Bell Canada,8051,In Service,Owen Sound,
519,379,Bell Mobility,6574,In Service,Owen Sound,
519,380,Bell Canada,8051,In Service,Chatham,
519,381,Rogers Communications Canada Inc. (Wireless),8821,In Service,Sarnia,
519,382,,,Not Available,,Not available - reserved for future NPA relief in SW Ontario iaw CRTC Decision 2013-575
519,383,Bell Canada,8051,In Service,Sarnia,
519,384,Bell Canada,8051,In Service,Sarnia,
519,385,Bruce Municipal Telephone System,8205,In Service,Port Elgin,
519,386,Rogers Communications Canada Inc. (Wireless),8821,In Service,Port Elgin,
519,387,TELUS Mobility,8303,In Service,Owen Sound,
519,388,TELUS Integrated Communications,2782,In Service,Chatham,
519,389,Bruce Municipal Telephone System,8205,In Service,Port Elgin,
519,390,Rogers Communications Canada Inc. (Cable),743B,In Service,New Hamburg,
519,391,Rogers Communications Canada Inc. (Cable),743B,In Service,New Dundee,
519,392,Wightman Telephone Ltd.,8245,In Service,Teeswater,
519,393,Quadro Communications Co-operative Inc.,8203,In Service,Sebringville,
519,394,Rogers Communications Canada Inc. (Cable),743B,In Service,Ayr,
519,395,Huron Telecommunications Co-operative Ltd.,8215,In Service,Ripley,
519,396,Bruce Municipal Telephone System,8205,In Service,Kincardine,
519,397,TELUS Integrated Communications,2782,In Service,Chatham,
519,398,TELUS Integrated Communications,2782,In Service,Leamington,
519,399,Execulink Telecom Inc.,8226,In Service,Lucan,
519,400,Rogers Communications Canada Inc. (Wireless),8821,In Service,Guelph,
519,401,Bell Mobility,6574,In Service,Chatham,
519,402,Bell Mobility,6574,In Service,Sarnia,
519,403,Bell Mobility,6574,In Service,Tillsonburg,
519,404,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
519,405,Rogers Communications Canada Inc. (Cable),743B,In Service,Innerkip,
519,406,Execulink Telecom Inc.,8226,In Service,Wellesley,
519,407,Execulink Telecom Inc.,8226,In Service,St. Clements,
519,408,Execulink Telecom Inc.,8226,In Service,Plattsville,
519,409,Rogers Communications Canada Inc. (Cable),743B,In Service,Tillsonburg,
519,410,Rogers Communications Canada Inc. (Wireless),8821,In Service,Simcoe,
519,411,,,For Special Use,,Directory Assistance
519,412,Rogers Communications Canada Inc. (Cable),743B,In Service,Tavistock,
519,413,Execulink Telecom Inc.,8226,In Service,New Dundee,
519,414,Rogers Communications Canada Inc. (Cable),743B,In Service,St. George,
519,415,Wightman Communications Ltd.,138D,In Service,Orangeville,
519,416,Wightman Communications Ltd.,138D,In Service,Owen Sound,
519,417,Wightman Communications Ltd.,138D,In Service,Palmerston,
519,418,Wightman Communications Ltd.,138D,In Service,Listowel,
519,419,Rogers Communications Canada Inc. (Cable),8377,In Service,Windsor,
519,420,Bell Canada,8051,In Service,Simcoe,
519,421,Bell Canada,8051,In Service,Woodstock,
519,422,Bell Canada,8051,In Service,Sauble Beach,
519,423,Bell Canada,8051,In Service,Beachville,
519,424,Execulink Telecom Inc.,8216,In Service,Burgessville,
519,425,Bell Canada,8051,In Service,Ingersoll,
519,426,Bell Canada,8051,In Service,Simcoe,
519,427,Bell Canada,8051,In Service,Simcoe,
519,428,Bell Canada,8051,In Service,Simcoe,
519,429,Bell Canada,8051,In Service,Simcoe,
519,430,Bell Canada,8051,In Service,London,
519,431,Bell Canada,8051,In Service,Courtright,
519,432,Bell Canada,8051,In Service,London,
519,433,Bell Canada,8051,In Service,London,
519,434,Bell Canada,8051,In Service,London,
519,435,Bell Canada,8051,In Service,London,
519,436,Bell Canada,8051,In Service,Chatham,
519,437,Bell Canada,8051,In Service,Chatham,
519,438,Bell Canada,8051,In Service,London,
519,439,Bell Canada,8051,In Service,London,
519,440,Bell Canada,8051,In Service,Goderich,
519,441,Bell Mobility,6574,In Service,Goderich,
519,442,Bell Canada,8051,In Service,Paris,
519,443,Bell Canada,8051,In Service,Waterford,
519,444,Bell Mobility,6574,In Service,Listowel,
519,445,Bell Canada,8051,In Service,Ohsweken,
519,446,Bell Canada,8051,In Service,Scotland,
519,447,TELUS Mobility,8303,In Service,Owen Sound,
519,448,Bell Canada,8051,In Service,St. George,
519,449,Bell Canada,8051,In Service,Burford,
519,450,Bell Mobility,6574,In Service,Wingham,
519,451,Bell Canada,8051,In Service,London,
519,452,Bell Canada,8051,In Service,London,
519,453,Bell Canada,8051,In Service,London,
519,454,Bell Canada,8051,In Service,Bright,
519,455,Bell Canada,8051,In Service,London,
519,456,Execulink Telecom Inc.,8216,In Service,Woodstock Independent,
519,457,Bell Canada,8051,In Service,London,
519,458,Bell Canada,8051,In Service,Princeton,
519,459,Execulink Telecom Inc.,8226,In Service,Parkhill,
519,460,,,Not Available,,Not available - reserved for future NPA relief in SW Ontario iaw CRTC Decision 2013-575
519,461,Bell Canada,8051,In Service,Thorndale,
519,462,Bell Canada,8051,In Service,Hickson,
519,463,Bell Canada,8051,In Service,Drumbo,
519,464,Bell Canada,8051,In Service,Sarnia,
519,465,TELUS Mobility,8303,In Service,Kitchener-Waterloo,
519,466,Rogers Communications Canada Inc. (Wireless),8821,In Service,Sarnia,
519,467,Bell Canada,8051,In Service,Eastwood,
519,468,Execulink Telecom Inc.,8216,In Service,Norwich Independent,
519,469,Bell Canada,8051,In Service,Innerkip,
519,470,Bruce Municipal Telephone System,038E,In Service,Owen Sound,
519,471,Bell Canada,8051,In Service,London,
519,472,Bell Canada,8051,In Service,London,
519,473,Bell Canada,8051,In Service,London,
519,474,Bell Canada,8051,In Service,London,
519,475,Bell Canada,8051,In Service,Embro,
519,476,Bell Mobility,6574,In Service,London,
519,477,Bell Mobility,6574,In Service,Owen Sound,
519,478,Rogers Communications Canada Inc. (Cable),8377,In Service,Tecumseh,
519,479,Rogers Communications Canada Inc. (Cable),8377,In Service,Sarnia,
519,480,Rogers Communications Canada Inc. (Cable),8377,In Service,Chatham,
519,481,Bell Canada,8051,In Service,Corunna,
519,482,Bell Canada,8051,In Service,Clinton,
519,483,Bruce Municipal Telephone System,038E,In Service,Southampton,
519,484,Bell Canada,8051,In Service,Mount Pleasant,
519,485,Bell Canada,8051,In Service,Ingersoll,
519,486,Execulink Telecom Inc.,8226,In Service,Lambeth,
519,487,,,Not Available,,Not available - reserved for future NPA relief in SW Ontario iaw CRTC Decision 2013-575
519,488,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
519,489,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
519,490,Bell Canada,8051,In Service,Sarnia,
519,491,TELUS Integrated Communications,2782,In Service,Sarnia,
519,492,Rogers Communications Canada Inc. (Wireless),8821,In Service,Listowel,
519,493,Bell Mobility,6574,In Service,Durham,
519,494,Bell Mobility,6574,In Service,London,
519,495,TELUS Mobility,8303,In Service,London,
519,496,TELUS Mobility,8303,In Service,Kitchener-Waterloo,
519,497,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
519,498,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
519,499,Execulink Telecom Inc.,8226,In Service,Dorchester,
519,500,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
519,501,Bell Mobility,6574,In Service,Kitchener-Waterloo,
519,502,Bell Mobility,6574,In Service,Kitchener-Waterloo,
519,503,Bell Mobility,6574,In Service,Kitchener-Waterloo,
519,504,Bell Mobility,6574,In Service,Kitchener-Waterloo,
519,505,Bell Mobility,6574,In Service,Kitchener-Waterloo,
519,506,Wightman Communications Ltd.,138D,In Service,Hanover,
519,507,Wightman Communications Ltd.,138D,In Service,Walkerton,
519,508,Wightman Communications Ltd.,138D,In Service,Stratford,
519,509,Wightman Communications Ltd.,138D,In Service,Mount Forest,
519,510,Wightman Communications Ltd.,138D,In Service,Harriston,
519,511,,,For Special Use,,Weather and Traveller Information Services
519,512,Rogers Communications Canada Inc. (Cable),8377,In Service,Brantford,
519,513,Rogers Communications Canada Inc. (Cable),8377,In Service,Kitchener-Waterloo,
519,514,Rogers Communications Canada Inc. (Cable),8377,In Service,Kitchener-Waterloo,
519,515,Rogers Communications Canada Inc. (Cable),8377,In Service,Guelph,
519,516,Rogers Communications Canada Inc. (Cable),8377,In Service,Brantford,
519,517,Execulink Telecom Inc.,8226,In Service,Ailsa Craig,
519,518,Execulink Telecom Inc.,8226,In Service,London,
519,519,,,Not Available,,Home NPA
519,520,TELUS Mobility,8303,In Service,London,
519,521,TELUS Mobility,8303,In Service,London,
519,522,Tuckersmith Communications Co-operative Ltd.,8240,In Service,Seaforth Independant,
519,523,Bell Canada,8051,In Service,Blyth,
519,524,Bell Canada,8051,In Service,Goderich,
519,525,Bell Canada,8051,In Service,Goderich,
519,526,Bell Canada,8051,In Service,Auburn,
519,527,Bell Canada,8051,In Service,Seaforth,
519,528,Bell Canada,8051,In Service,Lucknow,
519,529,Huron Telecommunications Co-operative Ltd.,8215,In Service,Dungannon,
519,530,Bell Canada,8051,In Service,Wingham,
519,531,Rogers Communications Canada Inc. (Wireless),8821,In Service,Wingham,
519,532,Rogers Communications Canada Inc. (Wireless),8821,In Service,Woodstock,
519,533,Bell Canada,8051,In Service,Woodstock,
519,534,Bell Canada,8051,In Service,Wiarton,
519,535,Bell Canada,8051,In Service,Woodstock,
519,536,Bell Canada,8051,In Service,Woodstock,
519,537,Bell Canada,8051,In Service,Woodstock,
519,538,Bell Canada,8051,In Service,Meaford,
519,539,Bell Canada,8051,In Service,Woodstock,
519,540,Bell Mobility,6574,In Service,Walkerton,
519,541,Bell Canada,8051,In Service,Sarnia,
519,542,Bell Canada,8051,In Service,Sarnia,
519,543,Execulink Telecom Inc.,8226,In Service,Galt,
519,544,Execulink Telecom Inc.,8226,In Service,Tillsonburg,
519,545,Execulink Telecom Inc.,8226,In Service,New Hamburg,
519,546,Rogers Communications Canada Inc. (Wireless),8821,In Service,Guelph,
519,547,Execulink Telecom Inc.,8226,In Service,Ayr,
519,548,,,Not Available,,Home NPA
519,549,Rogers Communications Canada Inc. (Cable),743B,In Service,Thorndale,
519,550,Rogers Communications Canada Inc. (Wireless),8821,In Service,Tillsonburg,
519,551,Rogers Communications Canada Inc. (Wireless),8821,In Service,Windsor,
519,552,Rogers Communications Canada Inc. (Cable),8377,In Service,London,
519,553,Rogers Communications Canada Inc. (Cable),8377,In Service,Guelph,
519,554,Rogers Communications Canada Inc. (Cable),8377,In Service,Kitchener-Waterloo,
519,555,,,For Special Use,,Universal Information
519,556,Execulink Telecom Inc.,8226,In Service,Baden,
519,557,Execulink Telecom Inc.,8226,In Service,Thamesford,
519,558,Rogers Communications Canada Inc. (Cable),743B,In Service,Belmont,
519,559,Rogers Communications Canada Inc. (Cable),743B,In Service,Mount Brydges,
519,560,Bell Canada,8051,In Service,Windsor,
519,561,Bell Canada,8051,In Service,Windsor,
519,562,Rogers Communications Canada Inc. (Wireless),8821,In Service,Windsor,
519,563,Bell Canada,8051,In Service,Windsor,
519,564,TELUS Mobility,8303,In Service,Windsor,
519,565,Tuckersmith Communications Co-operative Ltd.,8240,In Service,Bayfield,
519,566,Rogers Communications Canada Inc. (Wireless),8821,In Service,Windsor,
519,567,Rogers Communications Canada Inc. (Wireless),8821,In Service,Windsor,
519,568,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,569,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,570,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,571,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,572,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
519,573,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
519,574,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
519,575,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,576,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,577,Bell Mobility,6574,In Service,Kitchener-Waterloo,
519,578,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,579,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,580,Bell Mobility,6574,In Service,Kitchener-Waterloo,
519,581,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,582,Bell Canada,8051,In Service,Delhi,
519,583,Bell Canada,8051,In Service,Port Dover,
519,584,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,585,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,586,Bell Canada,8051,In Service,Port Rowan,
519,587,Bell Canada,8051,In Service,Jarvis,
519,588,Bell Mobility,6574,In Service,Kitchener-Waterloo,
519,589,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
519,590,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
519,591,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
519,592,Amtelecom Limited Partnership,8202,In Service,Stokes Bay,
519,593,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,594,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,595,Mornington Communications Co-operative Ltd.,8223,In Service,Milverton,
519,596,Amtelecom Limited Partnership,8202,In Service,Tobermory,
519,597,Bell Canada,8051,In Service,Kitchener-Waterloo,
519,598,TELUS Integrated Communications,2782,In Service,Chatham,
519,599,Bell Canada,8051,In Service,Thornbury,
519,600,Tuckersmith Communications Co-operative Ltd.,277E,In Service,Seaforth,
519,601,Rogers Communications Canada Inc. (Cable),743B,In Service,London,
519,602,Execulink Telecom Inc.,8226,In Service,Woodstock,
519,603,Execulink Telecom Inc.,8226,In Service,Kitchener-Waterloo,
519,604,Bell Mobility,6574,In Service,Mount Forest,
519,605,TELUS Integrated Communications,2782,In Service,Rockwood,
519,606,Tuckersmith Communications Co-operative Ltd.,277E,In Service,Clinton,
519,607,TELUS Integrated Communications,2782,In Service,Tilbury,
519,608,TELUS Mobility,8303,In Service,Woodstock,
519,609,ISP Telecom,4727,In Service,Thorndale,
519,610,,,Moratorium on Assignment,,
519,611,,,For Special Use,,Repair Service
519,612,Huron Telecommunications Co-operative Ltd.,405E,In Service,Goderich,
519,613,Bell Mobility,6574,In Service,Leamington,
519,614,Bell Mobility,6574,In Service,London,
519,615,Bell Mobility,6574,In Service,London,
519,616,Bell Mobility,6574,In Service,Kitchener-Waterloo,
519,617,TELUS Mobility,8303,In Service,London,
519,618,TELUS Integrated Communications,2782,In Service,Galt,
519,619,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
519,620,Bell Canada,8051,In Service,Galt,
519,621,Bell Canada,8051,In Service,Galt,
519,622,Bell Canada,8051,In Service,Galt,
519,623,Bell Canada,8051,In Service,Galt,
519,624,Bell Canada,8051,In Service,Galt,
519,625,Bell Canada,8051,In Service,Shakespeare,
519,626,TELUS Integrated Communications,2782,In Service,Wallaceburg,
519,627,Bell Canada,8051,In Service,Wallaceburg,
519,628,Bell Canada,8051,In Service,Wallaceburg,
519,629,Allstream Inc.,8304,In Service,Galt,
519,630,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
519,631,Bell Canada,8051,In Service,St. Thomas,
519,632,Bell Canada,8051,In Service,Ayr,
519,633,Bell Canada,8051,In Service,St. Thomas,
519,634,Bell Canada,8051,In Service,Baden,
519,635,TELUS Mobility,8303,In Service,Kitchener-Waterloo,
519,636,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
519,637,Bell Canada,8051,In Service,St. Thomas,
519,638,Bell Canada,8051,In Service,Drayton,
519,639,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
519,640,Bell Canada,8051,In Service,London,
519,641,Bell Canada,8051,In Service,London,
519,642,Bell Canada,8051,In Service,London,
519,643,Bell Canada,8051,In Service,London,
519,644,Bell Canada,8051,In Service,Belmont,
519,645,Bell Canada,8051,In Service,London,
519,646,Bell Canada,8051,In Service,London,
519,647,Bell Canada,8051,In Service,Lynden,
519,648,Bell Canada,8051,In Service,Breslau,
519,649,Bell Canada,8051,In Service,London,
519,650,Bell Canada,8051,In Service,Preston,
519,651,Bell Canada,8051,In Service,Hespeler,
519,652,Bell Canada,8051,In Service,Lambeth,
519,653,Bell Canada,8051,In Service,Preston,
519,654,Bell Canada,8051,In Service,Hespeler,
519,655,Bell Canada,8051,In Service,Tavistock,
519,656,Bell Canada,8051,In Service,Wellesley,
519,657,Bell Canada,8051,In Service,London,
519,658,Bell Canada,8051,In Service,Hespeler,
519,659,Bell Canada,8051,In Service,London,
519,660,Bell Canada,8051,In Service,London,
519,661,Bell Canada,8051,In Service,London,
519,662,Bell Canada,8051,In Service,New Hamburg,
519,663,Bell Canada,8051,In Service,London,
519,664,Bell Canada,8051,In Service,St. Jacobs,
519,665,Wightman Telephone Ltd.,8245,In Service,Ayton,
519,666,Bell Canada,8051,In Service,Ilderton,
519,667,Bell Canada,8051,In Service,London,
519,668,Bell Canada,8051,In Service,London,
519,669,Bell Canada,8051,In Service,Elmira,
519,670,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
519,671,Bell Mobility,6574,In Service,London,
519,672,Bell Canada,8051,In Service,London,
519,673,Bell Canada,8051,In Service,London,
519,674,Bell Canada,8051,In Service,Ridgetown,
519,675,Bell Canada,8051,In Service,London,
519,676,Bell Canada,8051,In Service,Blenheim,
519,677,Bell Canada,8051,In Service,Port Lambton,
519,678,Bell Canada,8051,In Service,Highgate,
519,679,Bell Canada,8051,In Service,London,
519,680,Bell Canada,8051,In Service,London,
519,681,Bell Canada,8051,In Service,London,
519,682,Bell Canada,8051,In Service,Tilbury,
519,683,Bell Canada,8051,In Service,Dresden,
