NPA,CO Code (NXX),Company,OCN,Status,Rate Center,Remarks
807,324,Bell Mobility,6574,In Service,Atikokan,
807,325,,,Available,,
807,326,,,Available,,
807,327,,,Available,,
807,328,,,Available,,
807,329,Bell Canada,8051,In Service,Nakina,
807,330,,,Available,,
807,331,,,Available,,
807,332,,,Available,,
807,333,ExaTEL Inc.,3147,In Service,Thunder Bay,
807,334,,,Available,,
807,335,Bell Mobility,6574,In Service,Red Lake,
807,336,,,Available,,
807,337,,,Available,,
807,338,,,Available,,
807,339,,,Available,,
807,340,,,Available,,
807,341,,,Available,,
807,342,,,Available,,
807,343,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,344,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,345,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,346,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,347,Bell Canada,8051,In Service,Cat Lake,
807,348,,,Available,,
807,349,Bell Canada,8051,In Service,Ogoki,
807,350,,,Available,,
807,351,,,Available,,
807,352,,,Available,,
807,353,Bell Canada,8051,In Service,Webequie,
807,354,,,Not Available,,Not available - reserved for future NPA relief in Surrounds of Montreal, Quebec iaw CRTC Decision 2017-38
807,355,Bell Mobility,6574,In Service,Thunder Bay,
807,356,Bell Mobility,6574,In Service,Thunder Bay,
807,357,Bell Mobility,6574,In Service,Thunder Bay,
807,358,Bell Mobility,6574,Assigned,Thunder Bay,
807,359,,,Available,,
807,360,Comwave Networks,160G,In Service,Rainy River,
807,361,,,Available,,
807,362,,,Available,,
807,363,Bell Canada,8051,In Service,Bearskin Lake,
807,364,,,Available,,
807,365,,,Available,,
807,366,,,Available,,
807,367,,,Available,,
807,368,,,Not Available,,Not available iaw Section 3.7 of CO Code Guidelines: Future Canadian Geographic NPA
807,369,,,Available,,
807,370,,,Available,,
807,371,Bell Mobility,6574,In Service,Marathon,
807,372,Bell Mobility,6574,In Service,Nipigon,
807,373,Bell Mobility,6574,In Service,Schreiber,
807,374,Bell Mobility,6574,In Service,Sioux Lookout,
807,375,Bell Mobility,6574,In Service,Terrace Bay,
807,376,,,Available,,
807,377,,,Available,,
807,378,Bell Mobility,6574,In Service,Manitouwadge,
807,379,Bell Mobility,6574,In Service,Hornepayne,
807,380,,,Available,,
807,381,,,Available,,
807,382,,,Not Available,,Not available iaw Section 3.7 of CO Code Guidelines: Future Canadian Geographic NPA
807,383,,,Available,,
807,384,,,Available,,
807,385,,,Available,,
807,386,,,Available,,
807,387,,,Not Available,,Not available - reserved for future NPA relief in Toronto, Ontario iaw CRTC Decision 2017-38
807,388,,,Available,,
807,389,,,Available,,
807,390,,,Available,,
807,391,,,Available,,
807,392,,,Available,,
807,393,,,Available,,
807,394,,,Available,,
807,395,,,Available,,
807,396,,,Available,,
807,397,,,Available,,
807,398,,,Available,,
807,399,,,Available,,
807,400,,,Available,,
807,401,,,Available,,
807,402,,,Available,,
807,403,,,Available,,
807,404,,,Available,,
807,405,,,Available,,
807,406,,,Available,,
807,407,Bell Mobility,6574,In Service,Kenora,
807,408,,,Available,,
807,409,,,Available,,
807,410,,,Available,,
807,411,,,For Special Use,,Directory Assistance
807,412,,,Available,,
807,413,,,Available,,
807,414,,,Available,,
807,415,,,Available,,
807,416,,,Available,,
807,417,,,Available,,
807,418,,,Available,,
807,419,,,Available,,
807,420,,,Available,,
807,421,,,Available,,
807,422,,,Available,,
807,423,,,Available,,
807,424,,,Available,,
807,425,,,Available,,
807,426,,,Available,,
807,427,,,Available,,
807,428,,,Available,,
807,429,,,Available,,
807,430,,,Available,,
807,431,,,Not Available,,Not available - existing Canadian NPA
807,432,,,Available,,
807,433,,,Available,,
807,434,,,Available,,
807,435,,,Available,,
807,436,,,Available,,
807,437,,,Available,,
807,438,,,Available,,
807,439,,,Available,,
807,440,,,Available,,
807,441,,,Available,,
807,442,Bell Canada,8051,In Service,Wunnummin Lake,
807,443,,,Available,,
807,444,Bell Mobility,6574,In Service,Kenora,
807,445,,,Available,,
807,446,,,Available,,
807,447,,,Available,,
807,448,Bell Canada,8051,In Service,Raith,
807,449,,,Available,,
807,450,,,Available,,
807,451,,,Available,,
807,452,,,Available,,
807,453,,,Available,,
807,454,,,Available,,
807,455,,,Available,,
807,456,TELUS Mobility,8303,In Service,Kenora,
807,457,,,Available,,
807,458,,,Available,,
807,459,,,Available,,
807,460,,,Not Available,,Not available iaw Section 3.7 of CO Code Guidelines: Future Canadian Geographic NPA
807,461,,,Available,,
807,462,,,Available,,
807,463,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kenora,
807,464,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kenora,
807,465,Kenora Municipal Telephone System,8218,In Service,Kenora,
807,466,Kenora Municipal Telephone System,8218,In Service,Kenora,
807,467,Kenora Municipal Telephone System,8218,In Service,Kenora,
807,468,Kenora Municipal Telephone System,8218,In Service,Kenora,
807,469,Bell Canada,8051,In Service,Weagamow,
807,470,,,Available,,
807,471,Bell Canada,8051,In Service,Muskrat Dam,
807,472,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,473,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,474,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,475,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,476,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,477,,,Available,,
807,478,Bell Canada,8051,In Service,Fort Severn,
807,479,Bell Canada,8051,In Service,Lansdowne House,
807,480,,,Available,,
807,481,Bell Canada,8051,In Service,Bears Passage,
807,482,Bell Canada,8051,In Service,Emo,
807,483,Bell Canada,8051,In Service,Stratton,
807,484,Bell Canada,8051,In Service,Nestor Falls,
807,485,Bell Canada,8051,In Service,Lac La Croix,
807,486,Bell Canada,8051,In Service,Devlin,
807,487,Bell Canada,8051,In Service,Barwick,
807,488,Bell Canada,8051,In Service,Morson,
807,489,,,Available,,
807,490,,,Available,,
807,491,,,Available,,
807,492,,,Available,,
807,493,,,Available,,
807,494,,,Available,,
807,495,,,Available,,
807,496,,,Available,,
807,497,,,Available,,
807,498,,,Available,,
807,499,,,Available,,
807,500,,,Available,,
807,501,,,Available,,
807,502,,,Available,,
807,503,,,Available,,
807,504,,,Available,,
807,505,,,Available,,
807,506,,,Available,,
807,507,,,Available,,
807,508,,,Available,,
807,509,,,Available,,
807,510,,,Available,,
807,511,,,For Special Use,,Weather and Traveller Information Services
807,512,,,Available,,
807,513,,,Available,,
807,514,,,Available,,
807,515,,,Available,,
807,516,,,Available,,
807,517,,,Available,,
807,518,,,Available,,
807,519,,,Available,,
807,520,,,Available,,
807,521,,,Available,,
807,522,,,Available,,
807,523,,,Available,,
807,524,,,Available,,
807,525,,,Available,,
807,526,,,Available,,
807,527,,,Available,,
807,528,,,Available,,
807,529,Bell Canada,8051,In Service,Perrault Falls,
807,530,,,Available,,
807,531,,,Available,,
807,532,Bell Canada,8051,In Service,Kingfisher Lake,
807,533,,,Available,,
807,534,,,Available,,
807,535,Bell Canada,8051,In Service,Kasabonika,
807,536,,,Available,,
807,537,Bell Canada,8051,In Service,Big Trout Lake,
807,538,,,Available,,
807,539,,,Available,,
807,540,,,Available,,
807,541,,,Available,,
807,542,,,Available,,
807,543,Bell Canada,8051,In Service,McKenzie Portage,
807,544,,,Available,,
807,545,,,Available,,
807,546,,,Available,,
807,547,Kenora Municipal Telephone System,8218,In Service,Keewatin,
807,548,Bell Canada,8051,In Service,Jaffray-Melick,
807,549,,,Available,,
807,550,,,Available,,
807,551,,,Available,,
807,552,,,Available,,
807,553,,,Available,,
807,554,,,Available,,
807,555,,,For Special Use,,Universal Information
807,556,,,Available,,
807,557,,,Available,,
807,558,,,Available,,
807,559,,,Available,,
807,560,,,Available,,
807,561,,,Available,,
807,562,,,Available,,
807,563,,,Available,,
807,564,,,Available,,
807,565,,,Available,,
807,566,,,Available,,
807,567,,,Available,,
807,568,,,Not Available,,Not available iaw Section 3.7 of CO Code Guidelines: Future Canadian Geographic NPA
807,569,,,Available,,
807,570,,,Available,,
807,571,,,Available,,
807,572,,,Available,,
807,573,,,Available,,
807,574,,,Available,,
807,575,,,Available,,
807,576,,,Available,,
807,577,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,578,,,Available,,
807,579,,,Available,,
807,580,,,Available,,
807,581,,,Available,,
807,582,Bell Canada,8051,In Service,Hudson,
807,583,Bell Canada,8051,In Service,Armstrong,
807,584,Bell Canada,8051,In Service,Savant Lake,
807,585,,,Available,,
807,586,,,Available,,
807,587,,,Available,,
807,588,,,Available,,
807,589,,,Available,,
807,590,ExaTEL Inc.,3147,In Service,Atikokan,
807,591,,,Available,,
807,592,,,Available,,
807,593,Bell Canada,8051,In Service,Summer Beaver,
807,594,Rogers Communications Canada Inc. (Wireless),8821,In Service,Atikokan,
807,595,Bell Canada,8051,In Service,Sachigo Lake,
807,596,,,Available,,
807,597,Bell Canada,8051,In Service,Atikokan,
807,598,Rogers Communications Canada Inc. (Wireless),8821,In Service,Atikokan,
807,599,Bell Canada,8051,In Service,Mine Centre,
807,600,,,Available,,
807,601,,,Available,,
807,602,,,Available,,
807,603,,,Available,,
807,604,,,Available,,
807,605,,,Available,,
807,606,,,Available,,
807,607,,,Available,,
807,608,,,Available,,
807,609,,,Available,,
807,610,,,Moratorium on Assignment,,
807,611,,,For Special Use,,Repair Service
807,612,,,Available,,
807,613,,,Available,,
807,614,,,Available,,
807,615,,,Available,,
807,616,,,Available,,
807,617,,,Available,,
807,618,,,Available,,
807,619,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,620,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,621,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,622,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,623,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,624,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,625,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,626,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,627,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,628,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,629,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,630,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,631,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,632,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,633,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,634,,,Available,,Available outside Baudette: Minnesota EAS
807,635,,,Available,,
807,636,,,Available,,
807,637,,,Available,,
807,638,,,Available,,
807,639,,,Available,,
807,640,,,Available,,
807,641,,,Available,,
807,642,,,Available,,
807,643,,,Available,,
807,644,,,Available,,
807,645,,,Available,,
807,646,,,Available,,
807,647,,,Available,,
807,648,,,Available,,
807,649,,,Available,,
807,650,,,Available,,
807,651,,,Available,,
807,652,,,Available,,
807,653,,,Available,,
807,654,,,Available,,
807,655,,,Available,,
807,656,,,Available,,
807,657,,,Available,,
807,658,,,Available,,
807,659,,,Available,,
807,660,,,Available,,
807,661,,,Available,,
807,662,Bell Canada,8051,In Service,Cochenour,
807,663,,,Available,,
807,664,,,Available,,
807,665,,,Available,,
807,666,,,Available,,
807,667,,,Available,,
807,668,,,Available,,
807,669,,,Available,,
807,670,,,Available,,
807,671,,,Available,,
807,672,,,Available,,
807,673,,,Available,,
807,674,,,Available,,
807,675,,,Available,,
807,676,,,Available,,
807,677,,,Available,,
807,678,,,Available,,
807,679,,,Available,,
807,680,,,Available,,
807,681,,,Available,,
807,682,,,Available,,
807,683,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,684,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,685,,,Available,,
807,686,,,Available,,
807,687,,,Available,,
807,688,,,Available,,
807,689,,,Available,,
807,690,,,Available,,
807,691,,,Available,,
807,692,,,Available,,
807,693,,,Available,,
807,694,,,Available,,
807,695,,,Available,,
807,696,,,Available,,
807,697,,,Available,,
807,698,Iristel Inc.,154E,In Service,Thunder Bay,
807,699,Iristel Inc.,154E,In Service,Thunder Bay,
807,700,Iristel Inc.,154E,In Service,Thunder Bay,
807,701,Iristel Inc.,154E,In Service,Thunder Bay,
807,702,Bell Canada,8051,In Service,Hudson,
807,703,Bell Canada,8051,In Service,Fort Frances,
807,704,Bell Canada,8051,In Service,Devlin,
807,705,,,Not Available,,Not available - existing Canadian NPA
807,706,,,Available,,
807,707,TELUS Mobility,8303,In Service,Thunder Bay,
807,708,TELUS Mobility,8303,In Service,Thunder Bay,
807,709,TELUS Mobility,8303,In Service,Thunder Bay,
807,710,,,Available,,
807,711,,,For Special Use,,Message Relay
807,712,,,Available,,
807,713,,,Available,,
807,714,,,Available,,
807,715,,,Available,,
807,716,,,Available,,
807,717,,,Available,,
807,718,,,Available,,
807,719,,,Available,,
807,720,,,Available,,
807,721,,,Available,,
807,722,,,Available,,
807,723,,,Available,,
807,724,,,Available,,
807,725,,,Available,,
807,726,Rogers Communications Canada Inc. (Wireless),8821,In Service,Red Lake,
807,727,Bell Canada,8051,In Service,Red Lake,
807,728,Rogers Communications Canada Inc. (Wireless),8821,In Service,Red Lake,
807,729,Rogers Communications Canada Inc. (Wireless),8821,In Service,Red Lake,
807,730,,,Available,,
807,731,,,Available,,
807,732,,,Available,,
807,733,Bell Canada,8051,In Service,Clearwater Bay,
807,734,,,Available,,
807,735,Bell Canada,8051,In Service,Balmertown,
807,736,,,Available,,
807,737,Bell Canada,8051,In Service,Sioux Lookout,
807,738,Rogers Communications Canada Inc. (Wireless),8821,In Service,Sioux Lookout,
807,739,,,Available,,
807,740,,,Available,,
807,741,,,Available,,
807,742,,,Available,,
807,743,,,Available,,
807,744,,,Available,,
807,745,,,Available,,
807,746,,,Available,,
807,747,Bell Mobility,6574,In Service,Ignace,
807,748,,,Available,,
807,749,Bell Canada,8051,In Service,Madsen,
807,750,,,Available,,
807,751,,,Available,,
807,752,,,Available,,
807,753,,,Not Available,,Not available - reserved for future NPA relief in Eastern Ontario iaw CRTC Decision 2017-38
807,754,,,Available,,
807,755,Bell Canada,8051,In Service,Eagle River,
807,756,,,Available,,
807,757,,,Available,,
807,758,,,Available,,
807,759,,,Available,,
807,760,,,Available,,
807,761,,,Available,,
807,762,,,Available,,
807,763,,,Available,,
807,764,,,Available,,
807,765,,,Available,,
807,766,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,767,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,768,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,769,,,Available,,
807,770,Iristel Inc.,154E,In Service,Atikokan,
807,771,Bell Canada,8051,In Service,Sandy Lake,
807,772,Bell Canada,8051,In Service,Poplar Hill (Kenora Dist),
807,773,Bell Canada,8051,In Service,Pikangikum,
807,774,Bell Canada,8051,In Service,Sandy Lake,
807,775,Bell Canada,8051,In Service,Deer Lake,
807,776,Bell Canada,8051,In Service,Sandy Lake,
807,777,Fido Solutions Inc.,8820,In Service,Thunder Bay,
807,778,,,Available,,
807,779,,,Available,,
807,780,,,Available,,
807,781,,,Available,,
807,782,,,Available,,
807,783,,,Available,,
807,784,,,Available,,
807,785,,,Available,,
807,786,,,Available,,
807,787,Iristel Inc.,154E,In Service,Marathon,
807,788,Iristel Inc.,154E,In Service,Fort Frances,
807,789,Iristel Inc.,154E,In Service,Fort Frances,
807,790,Iristel Inc.,154E,In Service,Geraldton,
807,791,,,Available,,
807,792,,,Available,,
807,793,,,Available,,
807,794,,,Available,,
807,795,,,Available,,
807,796,,,Available,,
807,797,Iristel Inc.,154E,In Service,Fort Frances,
807,798,,,Available,,
807,799,,,Available,,
807,800,,,Available,,Assignment might create customer confusion or concerns.  Can be made available upon request
807,801,,,Available,,
807,802,,,Available,,
807,803,,,Available,,
807,804,,,Available,,
807,805,,,Available,,
807,806,,,Available,,
807,807,,,Not Available,,Home NPA
807,808,Iristel Inc.,154E,In Service,Hudson,
807,809,,,Available,,
807,810,,,Moratorium on Assignment,,
807,811,,,For Special Use,,Non-Urgent Heath Care Telephone Triage Services
807,812,,,Available,,
807,813,,,Available,,
807,814,,,Available,,
807,815,,,Available,,
807,816,,,Available,,
807,817,,,Available,,
807,818,,,Available,,
807,819,,,Available,,
807,820,,,Available,,
807,821,Rogers Communications Canada Inc. (Wireless),8821,In Service,Terrace Bay,
807,822,Bell Canada,8051,In Service,White River,
807,823,Rogers Communications Canada Inc. (Wireless),8821,In Service,Terrace Bay,
807,824,Bell Canada,8051,In Service,Schreiber,
807,825,Bell Canada,8051,In Service,Terrace Bay,
807,826,Bell Canada,8051,In Service,Manitouwadge,
807,827,ExaTEL Inc.,3147,In Service,Manitouwadge,
807,828,,,Available,,
807,829,,,Available,,
807,830,,,Available,,
807,831,,,Available,,
807,832,,,Available,,
807,833,,,Available,,
807,834,,,Available,,
807,835,,,Available,,
807,836,,,Available,,
807,837,,,Available,,
807,838,,,Available,,
807,839,,,Available,,
807,840,,,Available,,
807,841,,,Available,,
807,842,,,Available,,
807,843,,,Available,,
807,844,,,Available,,
807,845,,,Available,,
807,846,,,Available,,
807,847,,,Available,,
807,848,,,Available,,
807,849,,,Available,,
807,850,,,Available,,
807,851,,,Not Available,,Not available iaw Section 3.7 of CO Code Guidelines: Future Canadian Geographic NPA
807,852,Bell Canada,8051,In Service,Rainy River,
807,853,Rogers Communications Canada Inc. (Wireless),8821,In Service,Geraldton,
807,854,Bell Canada,8051,In Service,Geraldton,
807,855,Rogers Communications Canada Inc. (Wireless),8821,In Service,Geraldton,
807,856,,,Available,,
807,857,Bell Canada,8051,In Service,Dorion,
807,858,,,Available,,
807,859,,,Available,,
807,860,,,Available,,
807,861,Bell Mobility,6574,In Service,Fort Frances,
807,862,,,Available,,
807,863,Bell Mobility,6574,In Service,Geraldton,
807,864,,,Available,,
807,865,,,Available,,
807,866,,,Available,,
807,867,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,868,Bell Canada,8051,In Service,Hornepayne,
807,869,,,Available,,
807,870,,,Available,,
807,871,,,Not Available,,Not available iaw Section 3.7 of CO Code Guidelines: Future Canadian Geographic NPA
807,872,Bell Canada,8051,In Service,Caramat,
807,873,,,Available,,
807,874,,,Available,,
807,875,Bell Canada,8051,In Service,Beardmore,
807,876,Bell Canada,8051,In Service,Longlac,
807,877,,,Available,,
807,878,,,Available,,
807,879,Bell Canada,8051,In Service,Jellicoe,
807,880,ExaTEL Inc.,3147,In Service,Nipigon,
807,881,,,Available,,
807,882,,,Available,,
807,883,,,Available,,
807,884,,,Available,,
807,885,Bell Canada,8051,In Service,Macdiarmid,
807,886,Bell Canada,8051,In Service,Red Rock,
807,887,Bell Canada,8051,In Service,Nipigon,
807,888,Rogers Communications Canada Inc. (Wireless),8821,In Service,Nipigon,
807,889,Rogers Communications Canada Inc. (Wireless),8821,In Service,Nipigon,
807,890,,,Available,,
807,891,,,Available,,
807,892,,,Available,,
807,893,,,Available,,
807,894,,,Available,,
807,895,,,Available,,
807,896,,,Available,,
807,897,,,Available,,
807,898,,,Available,,
807,899,,,Available,,
807,900,,,Available,,Assignment might create customer confusion or concerns.  Can be made available upon request
807,901,,,Available,,
807,902,,,Available,,
807,903,,,Available,,
807,904,,,Available,,
807,905,,,Available,,
807,906,,,Available,,
807,907,Iristel Inc.,154E,In Service,Devlin,
807,908,,,Available,,
807,909,,,Available,,
807,910,,,Available,,
807,911,,,For Special Use,,Emergency Service
807,912,,,Not Available,,Not available 911 mis-dialed
807,913,,,Available,,
807,914,,,Not Available,,Not available 911 mis-dialed
807,915,,,Not Available,,Not available 911 mis-dialed
807,916,,,Available,,
807,917,,,Available,,
807,918,,,Available,,
807,919,,,Available,,
807,920,,,Available,,
807,921,,,Available,,
807,922,,,Available,,
807,923,,,Available,,
807,924,,,Available,,
807,925,Bell Canada,8051,In Service,Grassy Narrows,
807,926,Bell Canada,8051,In Service,Shebandowan,
807,927,Bell Canada,8051,In Service,Whitedog,
807,928,Bell Canada,8051,In Service,Pickle Lake,
807,929,Bell Canada,8051,In Service,Sapawe,
807,930,,,Available,,
807,931,,,Available,,
807,932,,,Available,,
807,933,Bell Canada,8051,In Service,Kaministiquia,
807,934,Bell Canada,8051,In Service,Ignace,
807,935,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,936,Rogers Communications Canada Inc. (Wireless),8821,In Service,Ignace,
807,937,Bell Canada,8051,In Service,Oxdrift,
807,938,Bell Canada,8051,In Service,Wabigoon,
807,939,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,940,,,Available,,
807,941,,,Available,,
807,942,,,Not Available,,Not available - reserved for future NPA relief in Toronto, Ontario iaw CRTC Decision 2017-38
807,943,Rogers Communications Canada Inc. (Wireless),8821,In Service,Wabigoon,
807,944,,,Available,,
807,945,,,Available,,
807,946,,,Available,,
807,947,Bell Canada,8051,In Service,Flanders,
807,948,,,Available,,
807,949,,,Available,,
807,950,,,For Special Use,,F.G. 'B' Access
807,951,,,Available,,
807,952,,,Available,,
807,953,,,Available,,
807,954,,,Available,,
807,955,,,Available,,
807,956,,,Available,,
807,957,Bell Canada,8051,In Service,Thunder Bay,
807,958,,,Plant Test,,Plant Test Code
807,959,,,Plant Test,,Plant Test Code
807,960,,,Available,,
807,961,,,Available,,
807,962,,,Available,,
807,963,,,Available,,
807,964,Bell Canada,8051,In Service,Cloud Bay,
807,965,,,Available,,
807,966,,,Available,,
807,967,,,Available,,
807,968,,,Available,,
807,969,,,Available,,
807,970,,,Available,,
807,971,,,Available,,
807,972,,,Available,,
807,973,,,Available,,
807,974,,,Available,,
807,975,,,Available,,
807,976,Bell Canada,8051,In Service,-,Pay per call service
807,977,Bell Canada,8051,In Service,Pass Lake,
807,978,,,Available,,
807,979,,,Available,,
807,980,,,Available,,
807,981,,,Available,,
807,982,Bell Canada,8051,In Service,Gull Bay,
807,983,Thunder Bay Telephone,8094,In Service,Thunder Bay,
807,984,,,Available,,
807,985,Rogers Communications Canada Inc. (Wireless),8821,In Service,Upsala,
807,986,Bell Canada,8051,In Service,Upsala,
807,987,,,Available,,
807,988,,,Available,,
807,989,,,Available,,
807,990,,,Available,,
807,991,,,Available,,
807,992,,,Available,,
807,993,,,Available,,
807,994,Fido Solutions Inc.,5643,In Service,Fort Frances,
807,995,Rogers Communications Canada Inc. (Wireless),8821,In Service,Dryden,
807,996,,,Available,,
807,997,,,Available,,
807,998,,,Available,,
807,999,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
