NPA,CO Code (NXX),Company,OCN,Status,Rate Center,Remarks
226,268,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
226,269,Rogers Communications Canada Inc. (Wireless),8821,In Service,Brantford,
226,270,Iristel Inc.,154E,In Service,London,
226,271,Iristel Inc.,154E,In Service,London,
226,272,Iristel Inc.,154E,In Service,London,
226,273,Iristel Inc.,154E,In Service,London,
226,274,Bragg Communications Inc.,4878,In Service,Dundalk,
226,275,Gosfield North Communication Co-operative Ltd.,117H,In Service,Woodslee,
226,276,Bragg Communications Inc.,4878,In Service,Thornbury,
226,277,Comwave Networks,160G,In Service,Owen Sound,
226,278,Comwave Networks,160G,In Service,Markdale,
226,279,TELUS Integrated Communications,2782,In Service,Owen Sound,
226,280,Rogers Communications Canada Inc. (Wireless),8821,In Service,Windsor,
226,281,Rogers Communications Canada Inc. (Wireless),8821,In Service,Chatham,
226,282,Rogers Communications Canada Inc. (Wireless),8821,In Service,Chatham,
226,283,Quadro Communications Co-operative Inc.,004G,In Service,Kintore,
226,284,TELUS Integrated Communications,2782,In Service,Southampton,
226,285,TELUS Integrated Communications,2782,In Service,Walkerton,
226,286,Iristel Inc.,154E,In Service,Leamington,
226,287,Bragg Communications Inc.,4878,In Service,Flesherton,
226,288,Fibernetics Corporation,464D,In Service,St. Jacobs,
226,289,Fibernetics Corporation,464D,In Service,London,
226,290,Execulink Telecom Inc.,8226,In Service,Port Dover,
226,291,TekSavvy Solutions Inc,548H,In Service,Blenheim,
226,292,TekSavvy Solutions Inc,548H,In Service,Bothwell,
226,293,TekSavvy Solutions Inc,548H,In Service,Merlin,
226,294,TekSavvy Solutions Inc,548H,In Service,Dresden,
226,295,TekSavvy Solutions Inc,548H,In Service,Highgate,
226,296,TekSavvy Solutions Inc,548H,In Service,Chatham,
226,297,TekSavvy Solutions Inc,548H,In Service,Ridgetown,
226,298,Comwave Networks,160G,In Service,Acton,
226,299,Comwave Networks,160G,In Service,Guelph,
226,300,Quadro Communications Co-operative Inc.,004G,In Service,Stratford,
226,301,Quadro Communications Co-operative Inc.,004G,In Service,St. Marys,
226,302,Quadro Communications Co-operative Inc.,004G,In Service,Dublin,
226,303,Quadro Communications Co-operative Inc.,004G,In Service,Mitchell,
226,304,Quadro Communications Co-operative Inc.,004G,In Service,Lucan,
226,305,Quadro Communications Co-operative Inc.,004G,In Service,London,
226,306,TELUS Integrated Communications,2782,In Service,Listowel,
226,307,TELUS Integrated Communications,2782,In Service,Wyoming,
226,308,Quadro Communications Co-operative Inc.,004G,In Service,Ilderton,
226,309,,,Available,,
226,310,,,Moratorium on Assignment,,
226,311,,,For Special Use,,Non-Emergency Municipal Government Services
226,312,Distributel,082E,In Service,Chatham,
226,313,Distributel,082E,In Service,Sarnia,
226,314,Distributel,082E,In Service,Guelph,
226,315,Distributel,082E,In Service,Windsor,
226,316,Distributel,082E,In Service,London,
226,317,Distributel,082E,In Service,Kitchener-Waterloo,
226,318,Distributel,082E,In Service,Galt,
226,319,Distributel,082E,In Service,Hespeler,
226,320,Execulink Telecom Inc.,8226,In Service,Princeton,
226,321,Execulink Telecom Inc.,8226,In Service,Otterville,
226,322,Execulink Telecom Inc.,8226,In Service,Innerkip,
226,323,Execulink Telecom Inc.,8226,In Service,Drumbo,
226,324,Execulink Telecom Inc.,8226,In Service,Eastwood,
226,325,Execulink Telecom Inc.,8226,In Service,Norwich,
226,326,Execulink Telecom Inc.,8226,In Service,Guelph,
226,327,Execulink Telecom Inc.,8226,In Service,Acton,
226,328,Execulink Telecom Inc.,8226,In Service,Rockwood,
226,329,Execulink Telecom Inc.,8226,In Service,Nairn,
226,330,Distributel,082E,In Service,London,
226,331,Bell Mobility,6574,In Service,Forest,
226,332,Bell Mobility,6574,In Service,Guelph,
226,333,Fibernetics Corporation,464D,In Service,New Hamburg,
226,334,TekSavvy Solutions Inc,548H,In Service,Thamesville,
226,335,TekSavvy Solutions Inc,548H,In Service,Tilbury,
226,336,Fibernetics Corporation,464D,In Service,Kitchener-Waterloo,
226,337,TELUS Mobility,8303,In Service,Guelph,
226,338,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
226,339,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
226,340,TELUS Mobility,8303,In Service,Windsor,
226,341,TELUS Mobility,8303,In Service,Hespeler,
226,342,TELUS Mobility,8303,In Service,Aylmer,
226,343,TELUS Mobility,8303,In Service,Guelph,
226,344,TELUS Mobility,8303,In Service,Windsor,
226,345,TELUS Mobility,8303,In Service,Windsor,
226,346,TELUS Mobility,8303,In Service,Windsor,
226,347,TELUS Mobility,8303,In Service,Windsor,
226,348,TELUS Mobility,8303,In Service,Windsor,
226,349,TELUS Mobility,8303,In Service,Sarnia,
226,350,TELUS Mobility,8303,In Service,Windsor,
226,351,TELUS Integrated Communications,2782,In Service,Tillsonburg,
226,352,TELUS Integrated Communications,2782,In Service,Tillsonburg,
226,353,Fibernetics Corporation,464D,In Service,Plattsville,
226,354,TELUS Integrated Communications,2782,In Service,Stratford,
226,355,Fibernetics Corporation,464D,In Service,Baden,
226,356,TELUS Integrated Communications,2782,In Service,Windsor,
226,357,TELUS Integrated Communications,2782,In Service,Sarnia,
226,358,TELUS Integrated Communications,2782,In Service,London,
226,359,TELUS Integrated Communications,2782,In Service,Kitchener-Waterloo,
226,360,TELUS Integrated Communications,2782,In Service,Hespeler,
226,361,TELUS Integrated Communications,2782,In Service,Guelph,
226,362,TELUS Integrated Communications,2782,In Service,Galt,
226,363,TELUS Integrated Communications,2782,In Service,Emeryville,
226,364,TELUS Integrated Communications,2782,In Service,Ridgetown,
226,365,TELUS Integrated Communications,2782,In Service,Dresden,
226,366,Fibernetics Corporation,464D,In Service,Breslau,
226,367,TELUS Integrated Communications,2782,In Service,Blenheim,
226,368,TELUS Integrated Communications,2782,In Service,Brantford,
226,369,TELUS Integrated Communications,2782,In Service,Elora,
226,370,TELUS Integrated Communications,2782,In Service,Fergus,
226,371,TELUS Integrated Communications,2782,In Service,Courtright,
226,372,TELUS Integrated Communications,2782,In Service,Oil Springs,
226,373,Bell Mobility,6574,In Service,London,
226,374,Bell Mobility,6574,In Service,London,
226,375,Gosfield North Communication Co-operative Ltd.,117H,In Service,Pleasant Park,
226,376,Bell Mobility,6574,In Service,London,
226,377,Bell Mobility,6574,In Service,London,
226,378,Bell Mobility,6574,In Service,London,
226,379,Bell Mobility,6574,In Service,Owen Sound,
226,380,Bell Mobility,6574,In Service,London,
226,381,Execulink Telecom Inc.,8226,In Service,Brantford,
226,382,,,Not Available,,Not available - reserved for future NPA relief in SW Ontario iaw CRTC Decision 2013-575
226,383,Wightman Communications Ltd.,138D,In Service,Fergus,
226,384,Wightman Communications Ltd.,138D,In Service,Elora,
226,385,Bell Mobility,6574,In Service,London,
226,386,Bell Mobility,6574,In Service,London,
226,387,Bell Mobility,6574,In Service,Brantford,
226,388,Bell Mobility,6574,In Service,Brantford,
226,389,Distributel,082E,Assigned,Sombra,
226,390,Distributel,082E,Assigned,Petrolia,
226,391,Bell Mobility,6574,In Service,Tobermory,
226,392,Distributel,082E,Assigned,Bright's Grove,
226,393,Fibernetics Corporation,464D,In Service,Exeter,
226,394,Distributel,082E,Assigned,Brigden,
226,395,Bruce Municipal Telephone System,038E,In Service,Ripley,
226,396,Huron Telecommunications Co-operative Ltd.,405E,In Service,Kincardine,
226,397,Execulink Telecom Inc.,8226,In Service,Langton,
226,398,Execulink Telecom Inc.,8226,In Service,Port Rowan,
226,399,Distributel,082E,In Service,Kitchener-Waterloo,
226,400,Iristel Inc.,154E,In Service,Brantford,
226,401,Iristel Inc.,154E,In Service,Brantford,
226,402,Bell Mobility,6574,In Service,Sarnia,
226,403,Rogers Communications Canada Inc. (Wireless),8821,In Service,Brantford,
226,404,Rogers Communications Canada Inc. (Wireless),8821,In Service,Chatham,
226,405,Distributel,082E,Assigned,Bothwell,
226,406,Iristel Inc.,154E,In Service,Belmont,
226,407,Iristel Inc.,154E,In Service,Belmont,
226,408,Iristel Inc.,154E,In Service,Goderich,
226,409,Gosfield North Communication Co-operative Ltd.,117H,In Service,Belle River,
226,410,Distributel,082E,Assigned,Thamesville,
226,411,,,For Special Use,,Directory Assistance
226,412,Distributel,082E,Assigned,Merlin,
226,413,Distributel,082E,Assigned,Dresden,
226,414,Distributel,082E,Assigned,Tilbury,
226,415,Distributel,082E,Assigned,Highgate,
226,416,Distributel,082E,Assigned,Blenheim,
226,417,Distributel,082E,In Service,Guelph,
226,418,Distributel,082E,Assigned,Ridgetown,
226,419,Distributel,082E,Assigned,Wallaceburg,
226,420,Bragg Communications Inc.,4878,In Service,Clinton,
226,421,Bragg Communications Inc.,4878,In Service,Goderich,
226,422,Bragg Communications Inc.,4878,In Service,Wingham,
226,423,Bragg Communications Inc.,4878,In Service,Exeter,
226,424,Bragg Communications Inc.,4878,In Service,Owen Sound,
226,425,Bragg Communications Inc.,4878,In Service,Centralia,
226,426,Bragg Communications Inc.,4878,In Service,Crediton,
226,427,Bragg Communications Inc.,4878,In Service,Glencoe,
226,428,Bragg Communications Inc.,4878,In Service,Neustadt,
226,429,Bragg Communications Inc.,4878,In Service,Harriston,
226,430,Bragg Communications Inc.,4878,In Service,Listowel,
226,431,Bragg Communications Inc.,4878,In Service,Palmerston,
226,432,Bragg Communications Inc.,4878,In Service,Durham,
226,433,Bragg Communications Inc.,4878,In Service,Chesley,
226,434,Bragg Communications Inc.,4878,In Service,Hanover,
226,435,Bragg Communications Inc.,4878,In Service,Southampton,
226,436,Bragg Communications Inc.,4878,In Service,Walkerton,
226,437,Bragg Communications Inc.,4878,In Service,Ayton,
226,438,Bragg Communications Inc.,4878,In Service,Paisley,
226,439,Bragg Communications Inc.,4878,In Service,Milverton,
226,440,Bragg Communications Inc.,4878,In Service,Simcoe,
226,441,Bragg Communications Inc.,4878,In Service,Bayfield,
226,442,Bragg Communications Inc.,4878,In Service,Dashwood,
226,443,Bragg Communications Inc.,4878,In Service,Arthur,
226,444,Iristel Inc.,154E,In Service,Kitchener-Waterloo,
226,445,Bragg Communications Inc.,4878,In Service,Mount Forest,
226,446,Fibernetics Corporation,464D,In Service,Ohsweken,
226,447,Bragg Communications Inc.,4878,In Service,Clinton Independant,
226,448,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
226,449,Fibernetics Corporation,464D,In Service,Fergus,
226,450,Freedom Mobile Inc.,383F,In Service,Brantford,
226,451,Distributel,082E,Assigned,Wyoming,
226,452,Bragg Communications Inc.,4878,In Service,Markdale,
226,453,Bragg Communications Inc.,4878,In Service,Port Elgin,
226,454,Bragg Communications Inc.,4878,In Service,Mildmay,
226,455,Iristel Inc.,154E,In Service,Clinton,
226,456,TELUS Mobility,8303,In Service,London,
226,457,Iristel Inc.,154E,In Service,Clinton,
226,458,Iristel Inc.,154E,In Service,Goderich,
226,459,TELUS Integrated Communications,2782,In Service,Sauble Beach,
226,460,,,Not Available,,Not available - reserved for future NPA relief in SW Ontario iaw CRTC Decision 2013-575
226,461,Execulink Telecom Inc.,8226,In Service,Wyoming,
226,462,Execulink Telecom Inc.,8226,In Service,Watford,
226,463,Execulink Telecom Inc.,8226,In Service,Sombra,
226,464,Execulink Telecom Inc.,8226,In Service,Port Lambton,
226,465,Execulink Telecom Inc.,8226,In Service,Petrolia,
226,466,Execulink Telecom Inc.,8226,In Service,Oil Springs,
226,467,Execulink Telecom Inc.,8226,In Service,Courtright,
226,468,Execulink Telecom Inc.,8226,In Service,Corunna,
226,469,Execulink Telecom Inc.,8226,In Service,Bright's Grove,
226,470,Execulink Telecom Inc.,8226,In Service,Brigden,
226,471,Execulink Telecom Inc.,8226,In Service,Alvinston,
226,472,Execulink Telecom Inc.,8226,In Service,Sarnia,
226,473,ISP Telecom,4727,In Service,Preston,
226,474,ISP Telecom,4727,In Service,Galt,
226,475,ISP Telecom,4727,In Service,Hespeler,
226,476,ISP Telecom,4727,In Service,Kitchener-Waterloo,
226,477,ISP Telecom,4727,In Service,Amherstburg,
226,478,ISP Telecom,4727,In Service,Belle River,
226,479,ISP Telecom,4727,In Service,Essex,
226,480,ISP Telecom,4727,In Service,Harrow,
226,481,ISP Telecom,4727,In Service,Maidstone,
226,482,ISP Telecom,4727,In Service,McGregor,
226,483,ISP Telecom,4727,In Service,Stoney Point,
226,484,ISP Telecom,4727,In Service,Wheatley,
226,485,ISP Telecom,4727,In Service,Woodslee,
226,486,ISP Telecom,4727,In Service,Guelph,
226,487,,,Not Available,,Not available - reserved for future NPA relief in SW Ontario iaw CRTC Decision 2013-575
226,488,Execulink Telecom Inc.,8226,In Service,Glencoe,
226,489,Execulink Telecom Inc.,8226,In Service,Belmont,
226,490,Execulink Telecom Inc.,8226,In Service,Mount Brydges,
226,491,Execulink Telecom Inc.,8226,In Service,Centralia,
226,492,Execulink Telecom Inc.,8226,In Service,Crediton,
226,493,ISP Telecom,4727,In Service,Brantford,
226,494,ISP Telecom,4727,In Service,Chatham,
226,495,TELUS Integrated Communications,2782,In Service,Thornbury,
226,496,Distributel,082E,Assigned,Oil Springs,
226,497,Distributel,082E,Assigned,Corunna,
226,498,Distributel,082E,Assigned,Courtright,
226,499,Iristel Inc.,154E,In Service,Kitchener-Waterloo,
226,500,Freedom Mobile Inc.,383F,In Service,Guelph,
226,501,Freedom Mobile Inc.,383F,In Service,Guelph,
226,502,Distributel,082E,Assigned,Port Lambton,
226,503,Freedom Mobile Inc.,787G,In Service,London,
226,504,Freedom Mobile Inc.,787G,In Service,London,
226,505,Freedom Mobile Inc.,787G,In Service,Kitchener-Waterloo,
226,506,Freedom Mobile Inc.,787G,In Service,Windsor,
226,507,Freedom Mobile Inc.,787G,In Service,Kitchener-Waterloo,
226,508,Distributel,082E,Assigned,Watford,
226,509,Distributel,082E,Assigned,Alvinston,
226,510,Distributel,082E,Assigned,Breslau,
226,511,,,For Special Use,,Weather and Traveller Information Services
226,512,Distributel,082E,Assigned,Preston,
226,513,Rogers Communications Canada Inc. (Cable),743B,In Service,Jarvis,
226,514,Rogers Communications Canada Inc. (Cable),8377,In Service,Simcoe,
226,515,Distributel,082E,Assigned,St. Clements,
226,516,Distributel,082E,Assigned,Linwood,
226,517,Distributel,082E,Assigned,New Dundee,
226,518,Distributel,082E,Assigned,Plattsville,
226,519,,,Not Available,,Home NPA
226,520,Execulink Telecom Inc.,8226,In Service,Forest,
226,521,Execulink Telecom Inc.,8226,In Service,Arkona,
226,522,Distributel,082E,Assigned,Elmira,
226,523,Tuckersmith Communications Co-operative Ltd.,277E,In Service,Blyth,
226,524,Wightman Communications Ltd.,138D,In Service,Arthur,
226,525,Wightman Communications Ltd.,138D,In Service,Shelburne,
226,526,Fibernetics Corporation,464D,In Service,Windsor,
226,527,Distributel,082E,Assigned,St. Jacobs,
226,528,Distributel,082E,Assigned,New Hamburg,
226,529,Distributel,082E,Assigned,Wellesley,
226,530,Distributel,082E,Assigned,Drayton,
226,531,Distributel,082E,Assigned,Baden,
226,532,Fibernetics Corporation,464D,In Service,Clinton,
226,533,Fibernetics Corporation,464D,In Service,Galt,
226,534,Fibernetics Corporation,464D,In Service,Simcoe,
226,535,Fibernetics Corporation,464D,In Service,Preston,
226,536,Quadro Communications Co-operative Inc.,004G,In Service,Woodstock,
226,537,,,Available,,
226,538,Distributel,082E,Assigned,Ayr,
226,539,Distributel,082E,Assigned,Rockwood,
226,540,Distributel,082E,Assigned,Acton,
226,541,,,Available,,
226,542,Bell Mobility,6574,In Service,Chatham,
226,543,Bell Mobility,6574,In Service,Goderich,
226,544,InnSysVoice Corp,383H,Assigned,Ingersoll,
226,545,Bell Mobility,6574,In Service,Aylmer,
226,546,,,Available,,
226,547,InnSysVoice Corp,383H,Assigned,Otterville,
226,548,,,Not Available,,Home NPA
226,549,Execulink Telecom Inc.,8226,In Service,Delhi,
226,550,Execulink Telecom Inc.,8226,In Service,Simcoe,
226,551,InnSysVoice Corp,383H,Assigned,Tilbury,
226,552,Freedom Mobile Inc.,383F,In Service,Brantford,
226,553,,,Available,,
226,554,,,Available,,
226,555,,,For Special Use,,Universal Information
226,556,Fibernetics Corporation,464D,In Service,Ayr,
226,557,,,Available,,
226,558,Rogers Communications Canada Inc. (Wireless),8821,Assigned,Orangeville,
226,559,,,Available,,
226,560,InnSysVoice Corp,383H,Assigned,Wallaceburg,
226,561,Quadro Communications Co-operative Inc.,004G,In Service,Thorndale,
226,562,Bragg Communications Inc.,4878,Assigned,Port Rowan,
226,563,,,Available,,
226,564,,,Available,,
226,565,Fibernetics Corporation,464D,In Service,New Dundee,
226,566,Fibernetics Corporation,464D,In Service,Hespeler,
226,567,TELUS Mobility,8303,In Service,Simcoe,
226,568,TELUS Mobility,8303,In Service,Owen Sound,
226,569,Distributel,082E,Assigned,Ailsa Craig,
226,570,Distributel,082E,Assigned,Belmont,
226,571,Distributel,082E,Assigned,Centralia,
226,572,Distributel,082E,Assigned,Crediton,
226,573,Distributel,082E,Assigned,Dorchester,
226,574,Distributel,082E,Assigned,Exeter,
226,575,Quadro Communications Co-operative Inc.,004G,In Service,Embro,
226,576,,,Available,,
226,577,,,Available,,
226,578,,,Available,,
226,579,,,Available,,
226,580,TELUS Mobility,8303,In Service,London,
226,581,TELUS Mobility,8303,In Service,Kitchener-Waterloo,
226,582,TELUS Mobility,8303,In Service,London,
226,583,TELUS Mobility,8303,In Service,Brantford,
226,584,TELUS Mobility,8303,In Service,Stratford,
226,585,Distributel,082E,Assigned,Glencoe,
226,586,Distributel,082E,Assigned,Harrietsville,
226,587,Distributel,082E,Assigned,Ilderton,
226,588,Primus Telecommunications Canada Inc.,201A,In Service,Galt,
226,589,Primus Telecommunications Canada Inc.,201A,In Service,Hespeler,
226,590,Distributel,082E,Assigned,Kerwood,
226,591,Distributel,082E,Assigned,Lambeth,
226,592,Bell Canada,8051,In Service,Kitchener-Waterloo,
226,593,Distributel,082E,Assigned,Lucan,
226,594,Distributel,082E,Assigned,Melbourne,
226,595,Distributel,082E,Assigned,Mount Brydges,
226,596,Distributel,082E,Assigned,Nairn,
226,597,Distributel,082E,Assigned,Parkhill,
226,598,Distributel,082E,Assigned,Strathroy,
226,599,Distributel,082E,In Service,London,
226,600,Freedom Mobile Inc.,383F,In Service,Kitchener-Waterloo,
226,601,InnSysVoice Corp,383H,Assigned,Ridgetown,
226,602,Iristel Inc.,154E,In Service,Essex,
226,603,Distributel,082E,Assigned,Thorndale,
226,604,Distributel,082E,Assigned,Wardsville,
226,605,Iristel Inc.,154E,In Service,Essex,
226,606,Freedom Mobile Inc.,383F,In Service,Kitchener-Waterloo,
226,607,,,Available,,
226,608,,,Available,,
226,609,,,Available,,
226,610,,,Moratorium on Assignment,,
226,611,,,For Special Use,,Repair Service
226,612,,,Available,,
226,613,,,Available,,
226,614,,,Available,,
226,615,,,Available,,
226,616,Comwave Networks,160G,In Service,Galt,
226,617,Comwave Networks,160G,In Service,Comber,
226,618,Comwave Networks,160G,In Service,Stoney Point,
226,619,Comwave Networks,160G,In Service,Wheatley,
226,620,Comwave Networks,160G,In Service,Windsor,
226,621,,,Available,,
226,622,TELUS Mobility,8303,In Service,Listowel,
226,623,Bragg Communications Inc.,4878,Assigned,London,
226,624,,,Available,,
226,625,,,Available,,
226,626,TELUS Mobility,8303,In Service,Chatham,
226,627,TELUS Mobility,8303,In Service,Chatham,
226,628,,,Available,,
226,629,,,Available,,
226,630,Rogers Communications Canada Inc. (Cable),743B,In Service,Jarvis,
226,631,,,Available,,
226,632,Comwave Networks,160G,In Service,Breslau,
226,633,Comwave Networks,160G,In Service,Stratford,
226,634,,,Available,,
226,635,,,Available,,
226,636,Distributel,082E,In Service,London,
226,637,,,Available,,
226,638,,,Available,,
226,639,,,Available,,
226,640,Iristel Inc.,154E,In Service,Listowel,
226,641,Iristel Inc.,154E,In Service,Tillsonburg,
226,642,Comwave Networks,160G,In Service,Ayr,
226,643,,,Available,,
226,644,InnSysVoice Corp,383H,In Service,Brantford,
226,645,,,Available,,
226,646,Distributel,082E,In Service,Kitchener-Waterloo,
226,647,Rogers Communications Canada Inc. (Cable),743B,In Service,Kitchener-Waterloo,
226,648,Rogers Communications Canada Inc. (Cable),743B,In Service,Shakespeare,
226,649,Rogers Communications Canada Inc. (Cable),743B,In Service,Bright,
226,650,Rogers Communications Canada Inc. (Cable),743B,In Service,Shedden,
226,651,Rogers Communications Canada Inc. (Cable),743B,In Service,Fingal,
226,652,Rogers Communications Canada Inc. (Cable),743B,In Service,Princeton,
226,653,Rogers Communications Canada Inc. (Cable),743B,In Service,Sparta,
226,654,Rogers Communications Canada Inc. (Cable),743B,In Service,Mount Pleasant,
226,655,Rogers Communications Canada Inc. (Cable),743B,In Service,Scotland,
226,656,Rogers Communications Canada Inc. (Cable),743B,In Service,Plattsville,
226,657,Rogers Communications Canada Inc. (Cable),743B,In Service,Beachville,
226,658,Rogers Communications Canada Inc. (Cable),743B,In Service,Port Stanley,
226,659,Rogers Communications Canada Inc. (Cable),743B,In Service,Burford,
226,660,Rogers Communications Canada Inc. (Cable),743B,In Service,Wellesley,
226,661,Rogers Communications Canada Inc. (Cable),743B,In Service,St. Marys,
226,662,Rogers Communications Canada Inc. (Cable),743B,In Service,Meaford,
226,663,Rogers Communications Canada Inc. (Cable),743B,In Service,London,
226,664,Rogers Communications Canada Inc. (Cable),743B,In Service,Owen Sound,
226,665,Rogers Communications Canada Inc. (Cable),743B,In Service,Thornbury,
226,666,Fibernetics Corporation,464D,In Service,Kitchener-Waterloo,
226,667,Fibernetics Corporation,464D,In Service,London,
226,668,Rogers Communications Canada Inc. (Wireless),8821,In Service,Owen Sound,
226,669,InnSysVoice Corp,383H,Assigned,Woodstock,
226,670,Comwave Networks,160G,In Service,Wardsville,
226,671,Managed Network Systems Inc.,2776,In Service,Chatham,
226,672,Managed Network Systems Inc.,2776,In Service,Sarnia,
226,673,Managed Network Systems Inc.,2776,In Service,Kitchener-Waterloo,
226,674,Managed Network Systems Inc.,2776,In Service,Windsor,
226,675,Managed Network Systems Inc.,2776,In Service,La Salle,
226,676,Managed Network Systems Inc.,2776,In Service,Tecumseh,
226,677,InnSysVoice Corp,383H,In Service,Paris,
226,678,TELUS Mobility,8303,In Service,London,
226,679,,,Available,,
226,680,Comwave Networks,160G,In Service,London,
226,681,Comwave Networks,160G,In Service,Walkerton,
226,682,Comwave Networks,160G,In Service,Thornbury,
226,683,,,Available,,
226,684,,,Available,,
226,685,,,Available,,
226,686,Comwave Networks,160G,In Service,Kitchener-Waterloo,
226,687,,,Available,,
226,688,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
226,689,,,Available,,
226,690,Comwave Networks,160G,In Service,Glencoe,
226,691,,,Available,,
226,692,,,Available,,
226,693,,,Available,,
226,694,,,Available,,
226,695,,,Available,,
226,696,Comwave Networks,160G,In Service,Hespeler,
226,697,,,Available,,
226,698,,,Available,,
226,699,Comwave Networks,160G,In Service,Clinton,
226,700,Freedom Mobile Inc.,383F,In Service,London,
226,701,InnSysVoice Corp,383H,In Service,London,
226,702,Iristel Inc.,154E,In Service,Durham,
226,703,,,Available,,
226,704,,,Available,,
226,705,,,Available,,
226,706,Fibernetics Corporation,464D,In Service,Guelph,
226,707,InnSysVoice Corp,383H,Assigned,Chatham,
226,708,InnSysVoice Corp,383H,Assigned,Erin,
226,709,InnSysVoice Corp,383H,Assigned,Dundalk,
226,710,InnSysVoice Corp,383H,Assigned,Sarnia,
226,711,,,For Special Use,,Message Relay
226,712,InnSysVoice Corp,383H,Assigned,Caledon,
226,713,,,Available,,
226,714,InnSysVoice Corp,383H,Assigned,Orangeville,
226,715,,,Available,,
226,716,Comwave Networks,160G,In Service,Alvinston,
